province;red;green;blue;x;x
1;10;10;0;Bedlingtonshire;x
2;90;90;100;NorthTynedale;x
3;170;170;10;Hexhamshire;x
4;20;20;110;Alnwick;x
5;100;100;20;Redesdale;x
6;180;180;120;Islandshire;x
7;30;30;30;HolyIsland;x
8;110;110;130;Norhamshire;x
9;190;190;40;SouthBerwick;x
10;40;40;140;SouthTynedale;x
11;120;120;50;Coquetdale;x
12;200;200;150;Tilldale;x
13;50;50;60;Corbridge;x
14;130;130;160;Tynemouth;x
15;210;210;70;Newcastle;x
16;60;60;170;Morpeth;x
17;140;140;80;Cramlington;x
18;220;220;180;Kirkharle;x
19;70;70;90;Bamburgh;x
20;150;150;0;Dunstanburgh;x
21;230;230;100;Warkworth;x
22;80;80;10;Newbiggin;x
23;160;160;110;land;x
24;240;10;20;land;x
25;10;90;120;land;x
26;90;170;30;land;x
27;170;20;130;land;x
28;20;100;40;land;x
29;100;180;140;land;x
30;180;30;50;land;x
31;30;110;150;land;x
32;110;190;60;land;x
33;190;40;160;land;x
34;40;120;70;land;x
35;120;200;170;land;x
36;200;50;80;land;x
37;50;130;180;land;x
38;130;210;90;land;x
39;210;60;0;land;x
40;60;140;100;land;x
41;140;220;10;land;x
42;220;70;110;land;x
43;70;150;20;land;x
44;150;230;120;land;x
45;230;80;30;land;x
46;80;160;130;land;x
47;160;10;40;land;x
48;240;90;140;land;x
49;10;170;50;land;x
50;90;20;150;land;x
